event,event_date,estimation_start,estimation_end,estimation_n,event_period_start,event_period_end
alaska,2024-01-08,2023-01-09,2023-11-22,221,2023-12-29,2024-01-23
hearing,2024-06-18,2023-06-21,2024-05-06,221,2024-06-11,2024-07-03
netflix,2026-08-19,2025-08-20,2026-07-08,221,2026-08-12,2026-09-02
theatrical,2026-08-14,2025-08-15,2026-07-02,221,2026-08-07,2026-08-28
